Date,Log Return,Squared Return,RV,YearMonth,3 Month T-Bill Rate,Yield Curve Slope,Reer Change,Change Oil Price,CPI,Unemployment Rate Change
2021-04-11,2.6737167595832836,2.854930429030942,17.206539655499576,2021-04,0.003000000026077,1.628000041935593,0.000620090946672,0.0747126774009943,4.159695,0.0
2021-04-18,1.363229427323033,1.623405792109621,17.206539655499576,2021-04,0.003000000026077,1.628000041935593,0.000620090946672,0.0747126774009943,4.159695,0.0
2021-04-25,-0.1267157944005879,3.644699135798497,17.206539655499576,2021-04,0.003000000026077,1.628000041935593,0.000620090946672,0.0747126774009943,4.159695,0.0
2021-05-02,0.023919611532492335,1.0149943258413836,17.206539655499576,2021-05,0.0080000003799796,1.5729999700561166,-0.0061970667217516,0.0430952781513009,4.992707,-0.0491803278688524
2021-05-09,1.222539152459686,1.730279903463785,17.206539655499576,2021-05,0.0080000003799796,1.5729999700561166,-0.0061970667217516,0.0430952781513009,4.992707,-0.0491803278688524
2021-05-16,-1.3977589861504296,10.217595274225726,17.206539655499576,2021-05,0.0080000003799796,1.5729999700561166,-0.0061970667217516,0.0430952781513009,4.992707,-0.0491803278688524
2021-05-23,-0.43195411201174133,1.9912662705363982,17.206539655499576,2021-05,0.0080000003799796,1.5729999700561166,-0.0061970667217516,0.0430952781513009,4.992707,-0.0491803278688524
2021-05-30,1.1543232173748263,1.0725824917505493,17.206539655499576,2021-05,0.0080000003799796,1.5729999700561166,-0.0061970667217516,0.0430952781513009,4.992707,-0.0491803278688524
2021-06-06,0.611343460523813,0.9290589670494487,17.206539655499576,2021-06,0.0399999991059303,1.402999959886074,0.0100810642278112,0.1078106387029569,5.391451,0.0172413793103449
2021-06-13,0.41404143986752917,0.29330612537308837,17.206539655499576,2021-06,0.0399999991059303,1.402999959886074,0.0100810642278112,0.1078106387029569,5.391451,0.0172413793103449
2021-06-20,-1.9252033547123006,2.1128472733535095,17.206539655499576,2021-06,0.0399999991059303,1.402999959886074,0.0100810642278112,0.1078106387029569,5.391451,0.0172413793103449
2021-06-27,2.705219208326534,2.652862815884918,17.206539655499576,2021-06,0.0399999991059303,1.402999959886074,0.0100810642278112,0.1078106387029569,5.391451,0.0172413793103449
2021-07-04,1.659700235301317,0.9014115444382669,17.206539655499576,2021-07,0.0399999991059303,1.198999963700771,0.014096100421854,0.0065332206283372,5.365475,-0.0847457627118644
2021-07-11,0.3946388676498527,2.150369934074061,17.206539655499576,2021-07,0.0399999991059303,1.198999963700771,0.014096100421854,0.0065332206283372,5.365475,-0.0847457627118644
2021-07-18,-0.9748510489661336,0.9357953633294427,17.206539655499576,2021-07,0.0399999991059303,1.198999963700771,0.014096100421854,0.0065332206283372,5.365475,-0.0847457627118644
2021-07-25,1.9369037862457357,6.556898427240711,17.206539655499576,2021-07,0.0399999991059303,1.198999963700771,0.014096100421854,0.0065332206283372,5.365475,-0.0847457627118644
2021-08-01,-0.37538774539896413,0.7501005751560337,17.206539655499576,2021-08,0.0399999991059303,1.2640000209212303,0.0022321428571427,-0.0736984066687204,5.251272,-0.037037037037037
2021-08-08,0.9343655546510237,1.3036112852207602,17.206539655499576,2021-08,0.0399999991059303,1.2640000209212303,0.0022321428571427,-0.0736984066687204,5.251272,-0.037037037037037
2021-08-15,0.7070591463325504,0.2319488318681471,17.206539655499576,2021-08,0.0399999991059303,1.2640000209212303,0.0022321428571427,-0.0736984066687204,5.251272,-0.037037037037037
2021-08-22,-0.5910466943499283,2.4116915611015335,17.206539655499576,2021-08,0.0399999991059303,1.2640000209212303,0.0022321428571427,-0.0736984066687204,5.251272,-0.037037037037037
2021-08-29,1.5127065902474697,1.9021739100478325,17.206539655499576,2021-08,0.0399999991059303,1.2640000209212303,0.0022321428571427,-0.0736984066687204,5.251272,-0.037037037037037
2021-09-05,0.5762455745157642,0.28556652782295694,17.206539655499576,2021-09,0.0280000008642673,1.5010000430047512,-0.0010123506782748,0.095328449332801,5.390349,-0.0769230769230769
2021-09-12,-1.7089588702415635,0.9472191671191149,17.206539655499576,2021-09,0.0280000008642673,1.5010000430047512,-0.0010123506782748,0.095328449332801,5.390349,-0.0769230769230769
2021-09-19,-0.5755994386372367,1.957704824572061,17.206539655499576,2021-09,0.0280000008642673,1.5010000430047512,-0.0010123506782748,0.095328449332801,5.390349,-0.0769230769230769
2021-09-26,0.5060442020591518,5.312435852094073,17.206539655499576,2021-09,0.0280000008642673,1.5010000430047512,-0.0010123506782748,0.095328449332801,5.390349,-0.0769230769230769
2021-10-03,-2.2341858155478667,7.075923932243701,17.206539655499576,2021-10,0.0480000004172325,1.509000040590763,0.0083096878800161,0.1138211522653496,6.221869,-0.0625
2021-10-10,0.7841447422226598,3.6918839155617484,17.206539655499576,2021-10,0.0480000004172325,1.509000040590763,0.0083096878800161,0.1138211522653496,6.221869,-0.0625
2021-10-17,1.8060491462238806,4.039278548874785,17.206539655499576,2021-10,0.0480000004172325,1.509000040590763,0.0083096878800161,0.1138211522653496,6.221869,-0.0625
2021-10-24,1.6310828128295933,0.890869406057124,17.206539655499576,2021-10,0.0480000004172325,1.509000040590763,0.0083096878800161,0.1138211522653496,6.221869,-0.0625
2021-10-31,1.3219456157893674,1.508583852762216,17.206539655499576,2021-10,0.0480000004172325,1.509000040590763,0.0083096878800161,0.1138211522653496,6.221869,-0.0625
2021-11-07,1.9811633067282655,0.8950755799626737,36.38735865001124,2021-11,0.0480000004172325,1.394999958574772,0.008140703517588,-0.2080890206192672,6.809003,-0.0666666666666666
2021-11-14,-0.31298731324393325,1.3339268501018329,36.38735865001124,2021-11,0.0480000004172325,1.394999958574772,0.008140703517588,-0.2080890206192672,6.809003,-0.0666666666666666
2021-11-21,0.32214438313975735,0.35045763803257324,36.38735865001124,2021-11,0.0480000004172325,1.394999958574772,0.008140703517588,-0.2080890206192672,6.809003,-0.0666666666666666
2021-11-28,-2.2242284316419405,5.466483925201458,36.38735865001124,2021-11,0.0480000004172325,1.394999958574772,0.008140703517588,-0.2080890206192672,6.809003,-0.0666666666666666
2021-12-05,-1.2304903308663144,9.50352646427124,36.38735865001124,2021-12,0.032999999821186,1.4789999648928642,0.0070780580201375,0.136446037135945,7.036403,-0.0714285714285715
2021-12-12,3.753551896821056,7.0783797896281,36.38735865001124,2021-12,0.032999999821186,1.4789999648928642,0.0070780580201375,0.136446037135945,7.036403,-0.0714285714285715
2021-12-19,-1.9583441740692737,5.874934335875684,36.38735865001124,2021-12,0.032999999821186,1.4789999648928642,0.0070780580201375,0.136446037135945,7.036403,-0.0714285714285715
2021-12-26,2.250149777631812,5.827924642637893,36.38735865001124,2021-12,0.032999999821186,1.4789999648928642,0.0070780580201375,0.136446037135945,7.036403,-0.0714285714285715
2022-01-02,0.8510431361197421,2.077633698041138,36.38735865001124,2022-01,0.1729999929666519,1.608999952673912,-0.0011878835874082,0.1720516234400242,7.479873,0.0256410256410257
2022-01-09,-1.8881935208833447,4.416726866827433,36.38735865001124,2022-01,0.1729999929666519,1.608999952673912,-0.0011878835874082,0.1720516234400242,7.479873,0.0256410256410257
2022-01-16,-0.3036377035282422,2.996205122879992,36.38735865001124,2022-01,0.1729999929666519,1.608999952673912,-0.0011878835874082,0.1720516234400242,7.479873,0.0256410256410257
2022-01-23,-5.849063396843485,9.270846091885282,36.38735865001124,2022-01,0.1729999929666519,1.608999952673912,-0.0011878835874082,0.1720516234400242,7.479873,0.0256410256410257
2022-01-30,0.7680889990283362,7.677184071646218,36.38735865001124,2022-01,0.1729999929666519,1.608999952673912,-0.0011878835874082,0.1720516234400242,7.479873,0.0256410256410257
2022-02-06,1.5377993739368936,11.210165515067962,36.38735865001124,2022-02,0.2879999876022339,1.5509999990463257,-0.0006937561942518,0.0858763421870369,7.871064,-0.05
2022-02-13,-1.836313250507191,9.924874982090575,36.38735865001124,2022-02,0.2879999876022339,1.5509999990463257,-0.0006937561942518,0.0858763421870369,7.871064,-0.05
2022-02-20,-1.591591919008333,7.70014667914387,36.38735865001124,2022-02,0.2879999876022339,1.5509999990463257,-0.0006937561942518,0.0858763421870369,7.871064,-0.05
2022-02-27,0.8193714620185335,11.5925814670683,36.38735865001124,2022-02,0.2879999876022339,1.5509999990463257,-0.0006937561942518,0.0858763421870369,7.871064,-0.05
2022-03-06,-1.2803217756334542,6.815573533964351,36.38735865001124,2022-03,0.4930000007152557,1.833999902009964,0.0159674699990082,0.0476389208153027,8.542456,-0.0526315789473683
2022-03-13,-2.9196361521458822,17.829887532247508,36.38735865001124,2022-03,0.4930000007152557,1.833999902009964,0.0159674699990082,0.0476389208153027,8.542456,-0.0526315789473683
2022-03-20,5.973789575759348,12.792766012705192,36.38735865001124,2022-03,0.4930000007152557,1.833999902009964,0.0159674699990082,0.0476389208153027,8.542456,-0.0526315789473683
2022-03-27,1.7752707433133232,5.074025777328629,36.38735865001124,2022-03,0.4930000007152557,1.833999902009964,0.0159674699990082,0.0476389208153027,8.542456,-0.0526315789473683
2022-04-03,0.06160918569261459,4.9943444653844065,36.38735865001124,2022-04,0.8080000281333923,2.0790000557899475,0.0070285044904334,0.0439769018327893,8.25863,0.0
2022-04-10,-1.2747391577866578,3.4488913521021582,36.38735865001124,2022-04,0.8080000281333923,2.0790000557899475,0.0070285044904334,0.0439769018327893,8.25863,0.0
2022-04-17,-2.1550512229754593,5.742260318601509,36.38735865001124,2022-04,0.8080000281333923,2.0790000557899475,0.0070285044904334,0.0439769018327893,8.25863,0.0
2022-04-24,-2.7888442857880467,12.66509249894694,36.38735865001124,2022-04,0.8080000281333923,2.0790000557899475,0.0070285044904334,0.0439769018327893,8.25863,0.0
2022-05-01,-3.3285899203383322,28.153476051446102,36.38735865001124,2022-05,1.0299999713897705,1.814000129699707,0.0292749127568825,0.0953290237348571,8.581511,0.0
2022-05-08,-0.20811760515478805,22.71274979929626,36.38735865001124,2022-05,1.0299999713897705,1.814000129699707,0.0292749127568825,0.0953290237348571,8.581511,0.0
2022-05-15,-2.441440691213573,18.99981970750393,36.38735865001124,2022-05,1.0299999713897705,1.814000129699707,0.0292749127568825,0.0953290237348571,8.581511,0.0
2022-05-22,-3.0923831912866193,21.488745158584884,36.38735865001124,2022-05,1.0299999713897705,1.814000129699707,0.0292749127568825,0.0953290237348571,8.581511,0.0
2022-05-29,6.376672636097714,14.779677886122549,36.38735865001124,2022-05,1.0299999713897705,1.814000129699707,0.0292749127568825,0.0953290237348571,8.581511,0.0
2022-06-05,-1.2024220429094346,7.012449296389526,36.38735865001124,2022-06,1.600000023841858,1.3719998598098757,0.0116782821623657,-0.0777011962587423,9.059758,0.0
2022-06-12,-5.187067457796447,16.703424011068133,36.38735865001124,2022-06,1.600000023841858,1.3719998598098757,0.0116782821623657,-0.0777011962587423,9.059758,0.0
2022-06-19,-5.968745096582237,28.848572463653536,36.38735865001124,2022-06,1.600000023841858,1.3719998598098757,0.0116782821623657,-0.0777011962587423,9.059758,0.0
2022-06-26,6.24726670807721,15.828364601031721,36.38735865001124,2022-06,1.600000023841858,1.3719998598098757,0.0116782821623657,-0.0777011962587423,9.059758,0.0
2022-07-03,-2.2337526809736743,6.110621367965162,36.38735865001124,2022-07,2.2980000972747803,0.3439998626708984,0.0165704710482219,-0.0675113393100289,8.524815,-0.0277777777777777
2022-07-10,1.9172777596062711,2.365505411367101,36.38735865001124,2022-07,2.2980000972747803,0.3439998626708984,0.0165704710482219,-0.0675113393100289,8.524815,-0.0277777777777777
2022-07-17,-0.93320574239666,6.113793379833872,36.38735865001124,2022-07,2.2980000972747803,0.3439998626708984,0.0165704710482219,-0.0675113393100289,8.524815,-0.0277777777777777
2022-07-24,2.517004849464287,10.320608315843796,36.38735865001124,2022-07,2.2980000972747803,0.3439998626708984,0.0165704710482219,-0.0675113393100289,8.524815,-0.0277777777777777
2022-07-31,4.169210472633794,11.476830175001304,36.38735865001124,2022-07,2.2980000972747803,0.3439998626708984,0.0165704710482219,-0.0675113393100289,8.524815,-0.0277777777777777
