Date,Log Return,RV,Monthly RV,YearMonth,3 Month T-Bill Rate,Yield Curve Slope,Reer Change,Change Oil Price,CPI,Unemployment Rate Change
2021-03-21,-0.7698178528726424,1.6556113622623816,4.148076621218511,2021-03,0.0130000002682209,1.7330000512301922,0.0186335403726709,-0.0380487829689087,2.619762,-0.0161290322580646
2021-03-28,1.557910427010576,2.090751640814628,4.148076621218511,2021-03,0.0130000002682209,1.7330000512301922,0.0186335403726709,-0.0380487829689087,2.619762,-0.0161290322580646
2021-04-04,1.1340564984057244,1.2729189284653064,4.148076621218511,2021-04,0.003000000026077,1.628000041935593,0.000620090946672,0.0747126774009943,4.159695,0.0
2021-04-11,2.6737167595832836,1.689653937654377,4.148076621218511,2021-04,0.003000000026077,1.628000041935593,0.000620090946672,0.0747126774009943,4.159695,0.0
2021-04-18,1.363229427323033,1.2741294251800408,4.148076621218511,2021-04,0.003000000026077,1.628000041935593,0.000620090946672,0.0747126774009943,4.159695,0.0
2021-04-25,-0.1267157944005879,1.9091095138305967,4.148076621218511,2021-04,0.003000000026077,1.628000041935593,0.000620090946672,0.0747126774009943,4.159695,0.0
2021-05-02,0.023919611532492335,1.00746926793892,4.148076621218511,2021-05,0.0080000003799796,1.5729999700561166,-0.0061970667217516,0.0430952781513009,4.992707,-0.0491803278688524
2021-05-09,1.222539152459686,1.315401042824501,4.148076621218511,2021-05,0.0080000003799796,1.5729999700561166,-0.0061970667217516,0.0430952781513009,4.992707,-0.0491803278688524
2021-05-16,-1.3977589861504296,3.196497344629857,4.148076621218511,2021-05,0.0080000003799796,1.5729999700561166,-0.0061970667217516,0.0430952781513009,4.992707,-0.0491803278688524
2021-05-23,-0.43195411201174133,1.411122344283584,4.148076621218511,2021-05,0.0080000003799796,1.5729999700561166,-0.0061970667217516,0.0430952781513009,4.992707,-0.0491803278688524
2021-05-30,1.1543232173748263,1.0356555854870622,4.148076621218511,2021-05,0.0080000003799796,1.5729999700561166,-0.0061970667217516,0.0430952781513009,4.992707,-0.0491803278688524
2021-06-06,0.611343460523813,0.9638770497576176,4.148076621218511,2021-06,0.0399999991059303,1.402999959886074,0.0100810642278112,0.1078106387029569,5.391451,0.0172413793103449
2021-06-13,0.41404143986752917,0.5415774417136374,4.148076621218511,2021-06,0.0399999991059303,1.402999959886074,0.0100810642278112,0.1078106387029569,5.391451,0.0172413793103449
2021-06-20,-1.9252033547123006,1.4535636461309527,4.148076621218511,2021-06,0.0399999991059303,1.402999959886074,0.0100810642278112,0.1078106387029569,5.391451,0.0172413793103449
2021-06-27,2.705219208326534,1.628761129166864,4.148076621218511,2021-06,0.0399999991059303,1.402999959886074,0.0100810642278112,0.1078106387029569,5.391451,0.0172413793103449
2021-07-04,1.659700235301317,0.9494269558203342,4.148076621218511,2021-07,0.0399999991059303,1.198999963700771,0.014096100421854,0.0065332206283372,5.365475,-0.0847457627118644
2021-07-11,0.3946388676498527,1.4664139709079633,4.148076621218511,2021-07,0.0399999991059303,1.198999963700771,0.014096100421854,0.0065332206283372,5.365475,-0.0847457627118644
2021-07-18,-0.9748510489661336,0.9673651654517247,4.148076621218511,2021-07,0.0399999991059303,1.198999963700771,0.014096100421854,0.0065332206283372,5.365475,-0.0847457627118644
2021-07-25,1.9369037862457357,2.560644143031341,4.148076621218511,2021-07,0.0399999991059303,1.198999963700771,0.014096100421854,0.0065332206283372,5.365475,-0.0847457627118644
2021-08-01,-0.37538774539896413,0.8660834689312766,4.148076621218511,2021-08,0.0399999991059303,1.2640000209212303,0.0022321428571427,-0.0736984066687204,5.251272,-0.037037037037037
2021-08-08,0.9343655546510237,1.1417579801432352,4.148076621218511,2021-08,0.0399999991059303,1.2640000209212303,0.0022321428571427,-0.0736984066687204,5.251272,-0.037037037037037
2021-08-15,0.7070591463325504,0.4816106641968667,4.148076621218511,2021-08,0.0399999991059303,1.2640000209212303,0.0022321428571427,-0.0736984066687204,5.251272,-0.037037037037037
2021-08-22,-0.5910466943499283,1.5529621892053693,4.148076621218511,2021-08,0.0399999991059303,1.2640000209212303,0.0022321428571427,-0.0736984066687204,5.251272,-0.037037037037037
2021-08-29,1.5127065902474697,1.3791932098324122,4.148076621218511,2021-08,0.0399999991059303,1.2640000209212303,0.0022321428571427,-0.0736984066687204,5.251272,-0.037037037037037
2021-09-05,0.5762455745157642,0.5343842510992974,4.148076621218511,2021-09,0.0280000008642673,1.5010000430047512,-0.0010123506782748,0.095328449332801,5.390349,-0.0769230769230769
2021-09-12,-1.7089588702415635,0.9732518518446882,4.148076621218511,2021-09,0.0280000008642673,1.5010000430047512,-0.0010123506782748,0.095328449332801,5.390349,-0.0769230769230769
2021-09-19,-0.5755994386372367,1.399180054379014,4.148076621218511,2021-09,0.0280000008642673,1.5010000430047512,-0.0010123506782748,0.095328449332801,5.390349,-0.0769230769230769
2021-09-26,0.5060442020591518,2.3048721986466134,4.148076621218511,2021-09,0.0280000008642673,1.5010000430047512,-0.0010123506782748,0.095328449332801,5.390349,-0.0769230769230769
2021-10-03,-2.2341858155478667,2.660060888822604,4.148076621218511,2021-10,0.0480000004172325,1.509000040590763,0.0083096878800161,0.1138211522653496,6.221869,-0.0625
2021-10-10,0.7841447422226598,1.9214275722914327,4.148076621218511,2021-10,0.0480000004172325,1.509000040590763,0.0083096878800161,0.1138211522653496,6.221869,-0.0625
2021-10-17,1.8060491462238806,2.0097956485361355,4.148076621218511,2021-10,0.0480000004172325,1.509000040590763,0.0083096878800161,0.1138211522653496,6.221869,-0.0625
2021-10-24,1.6310828128295933,0.9438587850187781,4.148076621218511,2021-10,0.0480000004172325,1.509000040590763,0.0083096878800161,0.1138211522653496,6.221869,-0.0625
2021-10-31,1.3219456157893674,1.2282442154401607,4.148076621218511,2021-10,0.0480000004172325,1.509000040590763,0.0083096878800161,0.1138211522653496,6.221869,-0.0625
2021-11-07,1.9811633067282655,0.9460843408294388,6.0321935189457605,2021-11,0.0480000004172325,1.394999958574772,0.008140703517588,-0.2080890206192672,6.809003,-0.0666666666666666
2021-11-14,-0.31298731324393325,1.1549575100850389,6.0321935189457605,2021-11,0.0480000004172325,1.394999958574772,0.008140703517588,-0.2080890206192672,6.809003,-0.0666666666666666
2021-11-21,0.32214438313975735,0.5919946266923148,6.0321935189457605,2021-11,0.0480000004172325,1.394999958574772,0.008140703517588,-0.2080890206192672,6.809003,-0.0666666666666666
2021-11-28,-2.2242284316419405,2.3380513093603095,6.0321935189457605,2021-11,0.0480000004172325,1.394999958574772,0.008140703517588,-0.2080890206192672,6.809003,-0.0666666666666666
2021-12-05,-1.2304903308663144,3.0827790164511044,6.0321935189457605,2021-12,0.032999999821186,1.4789999648928642,0.0070780580201375,0.136446037135945,7.036403,-0.0714285714285715
2021-12-12,3.753551896821056,2.660522465537192,6.0321935189457605,2021-12,0.032999999821186,1.4789999648928642,0.0070780580201375,0.136446037135945,7.036403,-0.0714285714285715
2021-12-19,-1.9583441740692737,2.423826383195728,6.0321935189457605,2021-12,0.032999999821186,1.4789999648928642,0.0070780580201375,0.136446037135945,7.036403,-0.0714285714285715
2021-12-26,2.250149777631812,2.4141094926779716,6.0321935189457605,2021-12,0.032999999821186,1.4789999648928642,0.0070780580201375,0.136446037135945,7.036403,-0.0714285714285715
2022-01-02,0.8510431361197421,1.4413999091304044,6.0321935189457605,2022-01,0.1729999929666519,1.608999952673912,-0.0011878835874082,0.1720516234400242,7.479873,0.0256410256410257
2022-01-09,-1.8881935208833447,2.101601024654164,6.0321935189457605,2022-01,0.1729999929666519,1.608999952673912,-0.0011878835874082,0.1720516234400242,7.479873,0.0256410256410257
2022-01-16,-0.3036377035282422,1.7309549742497614,6.0321935189457605,2022-01,0.1729999929666519,1.608999952673912,-0.0011878835874082,0.1720516234400242,7.479873,0.0256410256410257
2022-01-23,-5.849063396843485,3.0448064128750914,6.0321935189457605,2022-01,0.1729999929666519,1.608999952673912,-0.0011878835874082,0.1720516234400242,7.479873,0.0256410256410257
2022-01-30,0.7680889990283362,2.770773190220776,6.0321935189457605,2022-01,0.1729999929666519,1.608999952673912,-0.0011878835874082,0.1720516234400242,7.479873,0.0256410256410257
2022-02-06,1.5377993739368936,3.348158525976326,6.0321935189457605,2022-02,0.2879999876022339,1.5509999990463257,-0.0006937561942518,0.0858763421870369,7.871064,-0.05
2022-02-13,-1.836313250507191,3.1503769587289985,6.0321935189457605,2022-02,0.2879999876022339,1.5509999990463257,-0.0006937561942518,0.0858763421870369,7.871064,-0.05
2022-02-20,-1.591591919008333,2.774913814723598,6.0321935189457605,2022-02,0.2879999876022339,1.5509999990463257,-0.0006937561942518,0.0858763421870369,7.871064,-0.05
2022-02-27,0.8193714620185335,3.4047880208712407,6.0321935189457605,2022-02,0.2879999876022339,1.5509999990463257,-0.0006937561942518,0.0858763421870369,7.871064,-0.05
2022-03-06,-1.2803217756334542,2.6106653431576308,6.0321935189457605,2022-03,0.4930000007152557,1.833999902009964,0.0159674699990082,0.0476389208153027,8.542456,-0.0526315789473683
2022-03-13,-2.9196361521458822,4.222545148633405,6.0321935189457605,2022-03,0.4930000007152557,1.833999902009964,0.0159674699990082,0.0476389208153027,8.542456,-0.0526315789473683
2022-03-20,5.973789575759348,3.576697640660333,6.0321935189457605,2022-03,0.4930000007152557,1.833999902009964,0.0159674699990082,0.0476389208153027,8.542456,-0.0526315789473683
2022-03-27,1.7752707433133232,2.2525598276912935,6.0321935189457605,2022-03,0.4930000007152557,1.833999902009964,0.0159674699990082,0.0476389208153027,8.542456,-0.0526315789473683
2022-04-03,0.06160918569261459,2.2348030037084716,6.0321935189457605,2022-04,0.8080000281333923,2.0790000557899475,0.0070285044904334,0.0439769018327893,8.25863,0.0
2022-04-10,-1.2747391577866578,1.857119100139288,6.0321935189457605,2022-04,0.8080000281333923,2.0790000557899475,0.0070285044904334,0.0439769018327893,8.25863,0.0
2022-04-17,-2.1550512229754593,2.3963013830905138,6.0321935189457605,2022-04,0.8080000281333923,2.0790000557899475,0.0070285044904334,0.0439769018327893,8.25863,0.0
2022-04-24,-2.7888442857880467,3.558804925666331,6.0321935189457605,2022-04,0.8080000281333923,2.0790000557899475,0.0070285044904334,0.0439769018327893,8.25863,0.0
2022-05-01,-3.3285899203383322,5.305984927555496,6.0321935189457605,2022-05,1.0299999713897705,1.814000129699707,0.0292749127568825,0.0953290237348571,8.581511,0.0
2022-05-08,-0.20811760515478805,4.765789525282906,6.0321935189457605,2022-05,1.0299999713897705,1.814000129699707,0.0292749127568825,0.0953290237348571,8.581511,0.0
2022-05-15,-2.441440691213573,4.358878262523964,6.0321935189457605,2022-05,1.0299999713897705,1.814000129699707,0.0292749127568825,0.0953290237348571,8.581511,0.0
2022-05-22,-3.0923831912866193,4.6355954481150405,6.0321935189457605,2022-05,1.0299999713897705,1.814000129699707,0.0292749127568825,0.0953290237348571,8.581511,0.0
2022-05-29,6.376672636097714,3.844434664046529,6.0321935189457605,2022-05,1.0299999713897705,1.814000129699707,0.0292749127568825,0.0953290237348571,8.581511,0.0
2022-06-05,-1.2024220429094346,2.6481029618180494,6.0321935189457605,2022-06,1.600000023841858,1.3719998598098757,0.0116782821623657,-0.0777011962587423,9.059758,0.0
2022-06-12,-5.187067457796447,4.086982262142587,6.0321935189457605,2022-06,1.600000023841858,1.3719998598098757,0.0116782821623657,-0.0777011962587423,9.059758,0.0
2022-06-19,-5.968745096582237,5.371086711611863,6.0321935189457605,2022-06,1.600000023841858,1.3719998598098757,0.0116782821623657,-0.0777011962587423,9.059758,0.0
2022-06-26,6.24726670807721,3.978487727897589,6.0321935189457605,2022-06,1.600000023841858,1.3719998598098757,0.0116782821623657,-0.0777011962587423,9.059758,0.0
2022-07-03,-2.2337526809736743,2.471967104952079,6.0321935189457605,2022-07,2.2980000972747803,0.3439998626708984,0.0165704710482219,-0.0675113393100289,8.524815,-0.0277777777777777
2022-07-10,1.9172777596062711,1.5380199645541344,6.0321935189457605,2022-07,2.2980000972747803,0.3439998626708984,0.0165704710482219,-0.0675113393100289,8.524815,-0.0277777777777777
2022-07-17,-0.93320574239666,2.4726086184096894,6.0321935189457605,2022-07,2.2980000972747803,0.3439998626708984,0.0165704710482219,-0.0675113393100289,8.524815,-0.0277777777777777
2022-07-24,2.517004849464287,3.2125703596721107,6.0321935189457605,2022-07,2.2980000972747803,0.3439998626708984,0.0165704710482219,-0.0675113393100289,8.524815,-0.0277777777777777
2022-07-31,4.169210472633794,3.387747064791187,6.0321935189457605,2022-07,2.2980000972747803,0.3439998626708984,0.0165704710482219,-0.0675113393100289,8.524815,-0.0277777777777777
